"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20074","2075","SRV","0","0","1.07791204448355E-09","0","1.87576819923575E-09","0"
"20075","2075","SRV","0","0","-3.05211158569911E-10","0","-1.75604345324588E-09","0"
"20075","2075","SRV","0","0","-8.76719664704011","0","129.432824714104","0"
"20075","2076","SRV","0","0","15.112071391727","0","-135.410299071712","0"
"20075","2076","SRV","0","0","3.05211158569911E-10","0","1.86247086672919E-09","0"
"20076","2076","SRV","0","0","6.29785756160564E-13","0","-1.91340622769416E-09","0"
"20076","2076","SRV","0","0","-15.1120713913537","0","135.410299071633","0"
"20076","2077","SRV","0","0","21.7343414322643","0","-136.400703123169","0"
"20076","2077","SRV","0","0","-6.29785756160564E-13","0","1.80939799092353E-09","0"
"20077","2077","SRV","0","0","2.57797516296646E-10","0","-1.80669619184438E-09","0"
"20077","2077","SRV","0","0","-21.7343414328287","0","136.400703123165","0"
"20077","2078","SRV","0","0","28.7416295912805","0","-132.310812381362","0"
"20077","2078","SRV","0","0","-2.57797516296646E-10","0","1.65807802722019E-09","0"
"20078","2078","SRV","0","0","1.86850337670946E-10","0","-1.68086722471169E-09","0"
"20078","2078","SRV","0","0","-28.7416295910304","0","132.310812381432","0"
"20078","2079","SRV","0","0","36.1461459995233","0","-122.593625005285","0"
"20078","2079","SRV","0","0","-1.86850337670946E-10","0","1.52932327493063E-09","0"
"20079","2079","SRV","0","0","4.9283638923552E-10","0","-1.58319981425087E-09","0"
"20079","2079","SRV","0","0","-36.1461459988833","0","122.593625005272","0"
"20079","2080","SRV","0","0","43.9006014618731","0","-106.558720228727","0"
"20079","2080","SRV","0","0","-4.9283638923552E-10","0","1.32509658263876E-09","0"
"20080","2080","SRV","0","0","3.74392470120631E-10","0","-1.34513962176127E-09","0"
"20080","2080","SRV","0","0","-43.9006014619519","0","106.558720228668","0"
"20080","2081","SRV","0","0","53.4894170277754","0","-85.9078210419039","0"
"20080","2081","SRV","0","0","-3.74392470120631E-10","0","1.1125211015894E-09","0"
"20081","2081","SRV","0","0","6.39285761317435E-10","0","-1.10988132136189E-09","0"
"20081","2081","SRV","0","0","-53.4894170280284","0","85.9078210419573","0"
"20081","2082","SRV","0","0","57.864267043313","0","-59.3111482705664","0"
"20081","2082","SRV","0","0","-6.39285761317435E-10","0","7.82711510848303E-10","0"
"20082","2082","SRV","0","0","7.29866625645479E-10","0","-7.91818532809339E-10","0"
"20082","2082","SRV","0","0","-57.8642670430639","0","59.3111482706336","0"
"20082","2083","SRV","0","0","61.8025928633859","0","-30.9012964316959","0"
"20082","2083","SRV","0","0","-7.29866625645479E-10","0","4.02309895937941E-10","0"
"20083","2083","SRV","0","0","6.87197470029605E-10","0","-4.08426599408176E-10","0"
"20083","2083","SRV","0","0","-61.8025928635483","0","30.9012964316634","0"
"20083","2084","SRV","0","0","62.2996962487454","0","-5.25190280331172E-10","0"
"20083","2084","SRV","0","0","75.4818292032078","0","10.483224560808","0"
"20084","2084","SRV","0","0","12.8887694181396","0","-10.4832245609325","0"
"20084","2084","SRV","0","0","-4.29778683064439E-10","0","4.99478386652298E-10","0"
"20084","2085","SRV","0","0","-2.56427669975536E-11","0","-2.48780898861147E-10","0"
"20084","2085","SRV","0","0","-8.07767970664414","0","4.03883985207975","0"
"20085","2085","SRV","0","0","8.07767970510998","0","-4.03883985212374","0"
"20085","2085","SRV","0","0","-2.58605915676145E-10","0","5.53288210873649E-10","0"
"20085","2086","SRV","0","0","-2.46090148370017E-11","0","-2.60798135428885E-10","0"
"20085","2086","SRV","0","0","4.7600771777781E-10","0","4.4175105603159E-10","0"
"20086","2086","SRV","0","0","6.53096822259959E-10","0","-2.84831214661692E-10","0"
"20086","2086","SRV","0","0","3.04910551288122E-11","0","4.0647904539521E-10","0"
"20086","2087","SRV","0","0","-3.8382675595286E-10","0","-3.47568172067615E-10","0"
"20086","2087","SRV","0","0","4.49070013060408E-10","0","5.60203628601723E-11","0"
"20087","2087","SRV","0","0","1.23519665013185E-09","0","-4.57654467585511E-10","0"
"20087","2087","SRV","0","0","-2.12702247455532E-10","0","1.30894710091358E-10","0"
"20087","2088","SRV","0","0","-1.08759854012358E-09","0","-2.49713359823024E-10","0"
"20087","2088","SRV","0","0","9.29854204593295E-11","0","6.21080999291528E-11","0"
"30004","1004","SRV","88.3688385393187","0","0","0","0","0"
"30004","1004","SRV","88.3688385393187","0","0","0","0","0"
"30004","2004","SRV","-88.3688385393187","0","0","0","0","0"
"30004","2004","SRV","-88.3688385393187","0","0","0","0","0"
"30020","1020","SRV","84.4143234522239","0","0","0","0","0"
"30020","1020","SRV","84.4143234522239","0","0","0","0","0"
"30020","2020","SRV","-84.4143234522239","0","0","0","0","0"
"30020","2020","SRV","-84.4143234522239","0","0","0","0","0"
"30036","1036","SRV","1.31817128903597","0","0","0","0","0"
"30036","1036","SRV","1.31817128903597","0","0","0","0","0"
"30036","2036","SRV","-1.31817128903597","0","0","0","0","0"
"30036","2036","SRV","-1.31817128903597","0","0","0","0","0"
"30052","1052","SRV","-2.42427460399172E-12","0","0","0","0","0"
"30052","1052","SRV","-2.42427460399172E-12","0","0","0","0","0"
"30052","2052","SRV","2.42427460399172E-12","0","0","0","0","0"
"30052","2052","SRV","2.42427460399172E-12","0","0","0","0","0"
"30068","1068","SRV","1.70483903444175E-11","0","0","0","0","0"
"30068","1068","SRV","1.70483903444175E-11","0","0","0","0","0"
"30068","2068","SRV","-1.70483903444175E-11","0","0","0","0","0"
"30068","2068","SRV","-1.70483903444175E-11","0","0","0","0","0"
"30084","1084","SRV","-7.16314440647075E-12","0","0","0","0","0"
"30084","1084","SRV","-7.16314440647075E-12","0","0","0","0","0"
"30084","2084","SRV","7.16314440647075E-12","0","0","0","0","0"
"30084","2084","SRV","7.16314440647075E-12","0","0","0","0","0"
