"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20000","2000","STR","0","0","1.28506551450586E-10","0","-6.8913932772412E-10","0"
"20000","2000","STR","0","0","-2.36071272868711E-09","0","4.12732446869504E-10","0"
"20000","2001","STR","0","0","-2.43950660078048E-10","0","-5.43994135556205E-11","0"
"20000","2001","STR","0","0","2.57409464608282E-09","0","9.82375686297038E-10","0"
"20001","2001","STR","0","0","1.86065599760286E-09","0","-5.67536885216358E-10","0"
"20001","2001","STR","0","0","-1.70723034053407E-09","0","4.08667762380252E-10","0"
"20001","2002","STR","0","0","-3.26652714822647E-12","0","-5.37164833926124E-10","0"
"20001","2002","STR","0","0","1.70724261140298E-09","0","6.82919439872848E-10","0"
"20002","2002","STR","0","0","5.43378907778678E-10","0","-1.21520524139033E-09","0"
"20002","2002","STR","0","0","-1.29852020778563E-09","0","3.70471318115466E-11","0"
"20002","2003","STR","0","0","-6.16714949472333E-11","0","-2.02815269556459E-11","0"
"20002","2003","STR","0","0","24.9400937961301","0","8.50230937594268","0"
"20003","2003","STR","0","0","-24.9400937947468","0","-8.50230937561511","0"
"20003","2003","STR","0","0","-1.05761034634816E-09","0","2.47228852886865E-10","0"
"20003","2004","STR","0","0","-4.35164911236936E-11","0","-4.65527944206983E-11","0"
"20003","2004","STR","0","0","34.0092069733613","0","20.972356272894","0"
"20004","2004","STR","0","0","-34.00920697343","0","-20.9723562721125","0"
"20004","2004","STR","0","0","1.1524439489815E-09","0","4.12700394147032E-10","0"
"20004","2005","STR","0","0","-1.1524439489815E-09","0","-6.92879335395713E-10","0"
"20004","2005","STR","0","0","49.8801285697029","0","37.9769597590852","0"
"20005","2005","STR","0","0","-49.8801285675155","0","-37.9769597587711","0"
"20005","2005","STR","0","0","1.44309914030216E-09","0","8.70268922560659E-10","0"
"20005","2006","STR","0","0","-1.35950323844191E-09","0","-1.24525909326592E-09","0"
"20005","2006","STR","0","0","57.8155771545896","0","62.917024043502","0"
"20006","2006","STR","0","0","153.973621518854","0","-62.9170240429223","0"
"20006","2006","STR","0","0","114.491625977618","0","1.34934173866291E-09","0"
"20006","2007","STR","0","0","-110.425524338979","0","-63.3930043293442","0"
"20006","2007","STR","0","0","-1.03345221960061E-10","0","1.18322606047531E-09","0"
"20007","2007","STR","0","0","1.01921322937904E-10","0","-1.18732934563261E-09","0"
"20007","2007","STR","0","0","110.425524338817","0","63.3930043293674","0"
"20007","2008","STR","0","0","-100.278072714782","0","-121.237505231809","0"
"20007","2008","STR","0","0","-1.01921315777219E-10","0","1.18572369323648E-09","0"
"20008","2008","STR","0","0","4.32601783194424E-11","0","-1.17531084033541E-09","0"
"20008","2008","STR","0","0","100.278072714861","0","121.237505231801","0"
"20008","2009","STR","0","0","-76.7135977274618","0","-173.662272744061","0"
"20008","2009","STR","0","0","-4.32651868134876E-11","0","1.1724864860013E-09","0"
"20009","2009","STR","0","0","-1.41790504824174E-10","0","-1.1342760795223E-09","0"
"20009","2009","STR","0","0","76.7135977274493","0","173.66227274382","0"
"20009","2010","STR","0","0","-45.2797725423899","0","-222.866525235541","0"
"20009","2010","STR","0","0","1.41790504824174E-10","0","1.19169669453518E-09","0"
"20010","2010","STR","0","0","-4.07007348944275E-11","0","-1.14615157671671E-09","0"
"20010","2010","STR","0","0","45.2797725420235","0","222.866525235542","0"
"20010","2011","STR","0","0","-28.513359317276","0","-259.516596511258","0"
"20010","2011","STR","0","0","5.52886141866379E-11","0","1.45457152935549E-09","0"
"20011","2011","STR","0","0","-3.98982032344034E-10","0","-1.50461137402058E-09","0"
"20011","2011","STR","0","0","28.5133593191625","0","259.516596511309","0"
"20011","2012","STR","0","0","-14.7238495043092","0","-288.330963082506","0"
"20011","2012","STR","0","0","3.98982032344034E-10","0","1.68547475825458E-09","0"
"20012","2012","STR","0","0","4.29196858724433E-10","0","-1.58056635339698E-09","0"
"20012","2012","STR","0","0","14.7238495040697","0","288.330963082549","0"
"20012","2013","STR","0","0","-1.78533375129782","0","-306.334401370926","0"
"20012","2013","STR","0","0","-4.4249601915833E-10","0","1.34660863147624E-09","0"
"20013","2013","STR","0","0","3.18538019918181E-10","0","-1.58314435998165E-09","0"
"20013","2013","STR","0","0","1.78533375215137","0","306.334401370948","0"
"20013","2014","STR","0","0","10.7266186074744","0","-313.105486980316","0"
"20013","2014","STR","0","0","-2.75769301269235E-10","0","1.28436476036631E-09","0"
"20014","2014","STR","0","0","4.8504123309502E-10","0","-1.46439462028965E-09","0"
"20014","2014","STR","0","0","-10.7266186071691","0","313.105486980085","0"
"20014","2015","STR","0","0","22.5658405740184","0","-310.391886748896","0"
"20014","2015","STR","0","0","-4.06066986859417E-10","0","1.0677072148507E-09","0"
"20015","2015","STR","0","0","-6.4278987027351E-11","0","-9.94784879624954E-10","0"
"20015","2015","STR","0","0","-22.5658405764113","0","310.391886749107","0"
"20015","2016","STR","0","0","33.7137260380111","0","-299.295768374624","0"
"20015","2016","STR","0","0","6.52556939050467E-11","0","1.01465493231435E-09","0"
"20016","2016","STR","0","0","-4.7099692017284E-11","0","-1.04635356935213E-09","0"
"20016","2016","STR","0","0","-33.7137260368971","0","299.295768374714","0"
"20016","2017","STR","0","0","49.6103590667254","0","-282.438897612486","0"
"20016","2017","STR","0","0","2.9135211376432E-10","0","1.1452619143531E-09","0"
"20017","2017","STR","0","0","-2.34490755579097E-11","0","-1.04420612568099E-09","0"
"20017","2017","STR","0","0","-49.6103590666041","0","282.438897612216","0"
"20017","2018","STR","0","0","60.5327605340113","0","-258.156774989791","0"
"20017","2018","STR","0","0","2.34490755579097E-11","0","1.08187666968219E-09","0"
"20018","2018","STR","0","0","-7.89691069525537E-11","0","-1.0532695944504E-09","0"
"20018","2018","STR","0","0","-60.5327605348446","0","258.156774989632","0"
"20018","2019","STR","0","0","36.9524890573318","0","-234.471308193194","0"
"20018","2019","STR","0","0","7.89691069525537E-11","0","1.08820190954702E-09","0"
"20019","2019","STR","0","0","8.90966466673807E-10","0","-1.16985774608244E-09","0"
"20019","2019","STR","0","0","-36.9524890571592","0","234.471308193147","0"
"20019","2020","STR","0","0","91.8432126621046","0","-215.995068349086","0"
"20019","2020","STR","0","0","-8.90966466673807E-10","0","6.70335868136399E-10","0"
"20020","2020","STR","0","0","1.82181360197545E-09","0","-5.64568799199342E-10","0"
"20020","2020","STR","0","0","-91.8432126617233","0","215.995068349096","0"
"20020","2021","STR","0","0","110.529009431036","0","-181.600010751812","0"
"20020","2021","STR","0","0","-7.1095705029151E-10","0","8.5531906475772E-11","0"
"20021","2021","STR","0","0","4.59261773208173E-10","0","-1.50961035842582E-11","0"
"20021","2021","STR","0","0","-110.529009430949","0","181.600010751931","0"
"20021","2022","STR","0","0","128.7109686473","0","-132.67869725651","0"
"20021","2022","STR","0","0","-1.41642967262414E-11","0","-1.52038864500106E-11","0"
"20022","2022","STR","0","0","2.10252269466967E-10","0","-1.80626190611136E-11","0"
"20022","2022","STR","0","0","-128.710968647736","0","132.678697256565","0"
"20022","2023","STR","0","0","146.032677877638","0","-73.0163389392543","0"
"20022","2023","STR","0","0","-8.07715502719765E-12","0","-1.08675921208424E-11","0"
"20023","2023","STR","0","0","-2.33823027082544E-11","0","1.16911513541272E-11","0"
"20023","2023","STR","0","0","-146.032677878529","0","73.0163389392646","0"
"20023","2024","STR","0","0","132.654162723074","0","0","0"
"20023","2024","STR","0","0","132.654162723074","0","0","0"
"20024","2024","STR","0","0","16.0599172596977","0","0","0"
"20024","2024","STR","0","0","16.0599172596977","0","0","0"
"20024","2025","STR","0","0","-102.306926683079","0","-73.6179026723649","0"
"20024","2025","STR","0","0","1.48310233504466E-10","0","7.41551167522329E-11","0"
"20025","2025","STR","0","0","-2.49407618408899E-10","0","-3.78994016428466E-11","0"
"20025","2025","STR","0","0","102.306926681906","0","73.6179026724426","0"
"20025","2026","STR","0","0","-86.1681600847957","0","-135.274503688524","0"
"20025","2026","STR","0","0","2.49409492464296E-10","0","1.93231949176251E-10","0"
"20026","2026","STR","0","0","-1.73381158976895E-10","0","-2.21638569080817E-10","0"
"20026","2026","STR","0","0","86.1681600847503","0","135.274503688286","0"
"20026","2027","STR","0","0","-69.9141617766027","0","-185.833967318852","0"
"20026","2027","STR","0","0","1.73381158976895E-10","0","3.37163544450582E-10","0"
"20027","2027","STR","0","0","-2.72573093650157E-10","0","-3.66191477452508E-10","0"
"20027","2027","STR","0","0","69.9141617748527","0","185.833967319017","0"
"20027","2028","STR","0","0","-53.5127186594164","0","-227.583951263698","0"
"20027","2028","STR","0","0","2.72573093650157E-10","0","5.38499801888777E-10","0"
"20028","2028","STR","0","0","-3.46191236708079E-10","0","-5.2664961992743E-10","0"
"20028","2028","STR","0","0","53.5127186607451","0","227.583951264009","0"
"20028","2029","STR","0","0","-38.1920655561321","0","-259.81193631503","0"
"20028","2029","STR","0","0","3.46191236708079E-10","0","7.13869892336059E-10","0"
"20029","2029","STR","0","0","-6.93413590418056E-11","0","-6.92166594287732E-10","0"
"20029","2029","STR","0","0","38.1920655561724","0","259.811936314951","0"
"20029","2030","STR","0","0","-24.3174323491385","0","-287.03190052343","0"
"20029","2030","STR","0","0","6.93413590418056E-11","0","7.18808803704829E-10","0"
"20030","2030","STR","0","0","-1.76000474236073E-10","0","-7.43867613543649E-10","0"
"20030","2030","STR","0","0","24.3174323493459","0","287.031900523406","0"
"20030","2031","STR","0","0","-2.71647206586076","0","-304.794453779088","0"
"20030","2031","STR","0","0","1.76000474236073E-10","0","8.1147083139688E-10","0"
"20031","2031","STR","0","0","-1.55527551818723E-10","0","-8.50665727077975E-10","0"
"20031","2031","STR","0","0","2.71647206608286","0","304.794453778951","0"
"20031","2032","STR","0","0","10.0531274683004","0","-311.928031297517","0"
"20031","2032","STR","0","0","1.55527551818723E-10","0","9.45336803392709E-10","0"
"20032","2032","STR","0","0","-5.50462941528486E-11","0","-9.44970742787643E-10","0"
"20032","2032","STR","0","0","-10.0531274682094","0","311.928031297469","0"
"20032","2033","STR","0","0","22.0211753710578","0","-310.027803795929","0"
"20032","2033","STR","0","0","5.71218894752108E-11","0","1.04691680779978E-09","0"
"20033","2033","STR","0","0","6.55796433335843E-10","0","-9.69024004702724E-10","0"
"20033","2033","STR","0","0","-22.0211753731046","0","310.027803796028","0"
"20033","2034","STR","0","0","44.0696977344792","0","-312.10936884613","0"
"20033","2034","STR","0","0","-6.55796433335843E-10","0","7.61280522484325E-10","0"
"20034","2034","STR","0","0","-1.72611819818848E-11","0","-7.44003463867974E-10","0"
"20034","2034","STR","0","0","-44.069697734995","0","312.109368846143","0"
"20034","2035","STR","0","0","56.5601836218108","0","-305.591928075992","0"
"20034","2035","STR","0","0","1.72611819818848E-11","0","8.3528212579299E-10","0"
"20035","2035","STR","0","0","-5.94359400360409E-11","0","-7.77330896362452E-10","0"
"20035","2035","STR","0","0","-56.5601836211242","0","305.591928076082","0"
"20035","2036","STR","0","0","69.4772091507395","0","-287.992450197022","0"
"20035","2036","STR","0","0","2.88972800687865E-10","0","8.00211932554106E-10","0"
"20036","2036","STR","0","0","1.54029034843624E-10","0","-7.00276274937133E-10","0"
"20036","2036","STR","0","0","-69.4772091506705","0","287.992450196901","0"
"20036","2037","STR","0","0","83.3203072653358","0","-259.919956969641","0"
"20036","2037","STR","0","0","-7.47248362286336E-11","0","7.4910016067603E-10","0"
"20037","2037","STR","0","0","6.51754990953148E-10","0","-9.55819890157216E-10","0"
"20037","2037","STR","0","0","-83.3203072650139","0","259.919956969606","0"
"20037","2038","STR","0","0","98.929640047596","0","-229.008559253901","0"
"20037","2038","STR","0","0","-6.51754990953148E-10","0","5.64240404009071E-10","0"
"20038","2038","STR","0","0","3.304809293612E-10","0","-7.15466548762403E-10","0"
"20038","2038","STR","0","0","-98.9296400475613","0","229.008559253737","0"
"20038","2039","STR","0","0","114.931697479567","0","-187.04465803474","0"
"20038","2039","STR","0","0","-3.304809293612E-10","0","5.97415009283053E-10","0"
"20039","2039","STR","0","0","1.03752290008582E-10","0","-4.51364363751209E-10","0"
"20039","2039","STR","0","0","-114.931697480799","0","187.044658034501","0"
"20039","2040","STR","0","0","131.165619481998","0","-135.133350171946","0"
"20039","2040","STR","0","0","-1.03752290008582E-10","0","5.21444142690185E-10","0"
"20040","2040","STR","0","0","6.2709238026785E-10","0","-4.94552029689965E-10","0"
"20040","2040","STR","0","0","-131.165619482301","0","135.133350172101","0"
"20040","2041","STR","0","0","147.09464582697","0","-73.547322914038","0"
"20040","2041","STR","0","0","-3.84700596551537E-10","0","1.75000236443563E-10","0"
"20041","2041","STR","0","0","1.81683561909757E-10","0","-9.08417809548786E-11","0"
"20041","2041","STR","0","0","-147.094645827834","0","73.5473229139169","0"
"20041","2042","STR","0","0","0.944701048511782","0","0","0"
"20041","2042","STR","0","0","0.944701048511782","0","0","0"
"20042","2042","STR","0","0","8.47839533241934E-13","0","0","0"
"20042","2042","STR","0","0","8.47839533241934E-13","0","0","0"
"20042","2043","STR","0","0","-90.6977255314902","0","-69.7008008678282","0"
"20042","2043","STR","0","0","3.33989831436288E-11","0","1.66994915718144E-11","0"
"20043","2043","STR","0","0","7.61070713387374E-11","0","-3.23736878199298E-11","0"
"20043","2043","STR","0","0","90.6977255299267","0","69.7008008681708","0"
"20043","2044","STR","0","0","-74.0887447360158","0","-126.970082476521","0"
"20043","2044","STR","0","0","9.50173143014147E-10","0","2.72160554703361E-10","0"
"20044","2044","STR","0","0","2.9902990850255E-10","0","-4.29470503196177E-10","0"
"20044","2044","STR","0","0","74.0887447363358","0","126.970082476526","0"
"20044","2045","STR","0","0","-52.3374083294808","0","-175.14810079804","0"
"20044","2045","STR","0","0","-3.24495525795822E-10","0","2.83760367172292E-10","0"
"20045","2045","STR","0","0","-5.92701300537864E-10","0","-2.08398936024183E-10","0"
"20045","2045","STR","0","0","52.3374083292139","0","175.148100798231","0"
"20045","2046","STR","0","0","-41.5318332057537","0","-212.331602054041","0"
"20045","2046","STR","0","0","1.40387220234118E-09","0","7.6107457927043E-10","0"
"20046","2046","STR","0","0","4.18043054560816E-10","0","-8.04993605432686E-10","0"
"20046","2046","STR","0","0","41.5318332065097","0","212.331602053994","0"
"20046","2047","STR","0","0","-27.5317194007937","0","-243.757705495127","0"
"20046","2047","STR","0","0","3.35267475354644E-10","0","8.1909417960954E-10","0"
"20047","2047","STR","0","0","-1.61528629164293E-10","0","-6.31039370648181E-10","0"
"20047","2047","STR","0","0","27.5317194006555","0","243.75770549507","0"
"20047","2048","STR","0","0","-8.75250073443545","0","-269.029467292038","0"
"20047","2048","STR","0","0","1.3710368102072E-10","0","9.27405324655783E-10","0"
"20048","2048","STR","0","0","1.55363612709818E-10","0","-9.48900706392105E-10","0"
"20048","2048","STR","0","0","8.75250073412626","0","269.02946729202","0"
"20048","2049","STR","0","0","-0.309455359014671","0","-281.939376582571","0"
"20048","2049","STR","0","0","2.04329249946112E-10","0","9.48794955291247E-10","0"
"20049","2049","STR","0","0","1.7095735997553E-10","0","-9.6289679501096E-10","0"
"20049","2049","STR","0","0","0.309455359832015","0","281.939376582465","0"
"20049","2050","STR","0","0","17.186297369081","0","-284.985897636063","0"
"20049","2050","STR","0","0","-1.7095735997553E-10","0","9.05979907408135E-10","0"
"20050","2050","STR","0","0","4.09569653619795E-10","0","-1.09449866410803E-09","0"
"20050","2050","STR","0","0","-17.1862973692583","0","284.985897635868","0"
"20050","2051","STR","0","0","24.0388693179956","0","-285.361182966327","0"
"20050","2051","STR","0","0","-3.96461755664738E-10","0","8.53349938743244E-10","0"
"20051","2051","STR","0","0","-2.54572800719828E-10","0","-8.42180931676205E-10","0"
"20051","2051","STR","0","0","-24.0388693181117","0","285.361182966259","0"
"20051","2052","STR","0","0","50.5532038876679","0","-281.282541682922","0"
"20051","2052","STR","0","0","2.87012935421611E-10","0","8.78096988317317E-10","0"
"20052","2052","STR","0","0","1.99017083624237E-10","0","-9.32666555713421E-10","0"
"20052","2052","STR","0","0","-50.5532038885011","0","281.282541682749","0"
"20052","2053","STR","0","0","63.6344508815569","0","-268.274204492862","0"
"20052","2053","STR","0","0","-1.99017083624237E-10","0","7.97843041587872E-10","0"
"20053","2053","STR","0","0","-2.04178067411504E-10","0","-8.48535773559237E-10","0"
"20053","2053","STR","0","0","-63.634450880917","0","268.274204492911","0"
"20053","2054","STR","0","0","77.2916001508959","0","-243.753207997438","0"
"20053","2054","STR","0","0","2.04177277833803E-10","0","8.49689710454252E-10","0"
"20054","2054","STR","0","0","6.70156467825368E-11","0","-8.96394263818681E-10","0"
"20054","2054","STR","0","0","-77.2916001507115","0","243.753207997235","0"
"20054","2055","STR","0","0","91.0821032572681","0","-212.218502551562","0"
"20054","2055","STR","0","0","-6.70156467825368E-11","0","8.40980754737257E-10","0"
"20055","2055","STR","0","0","9.43409395894648E-10","0","-8.53962519043924E-10","0"
"20055","2055","STR","0","0","-91.0821032569387","0","212.218502551378","0"
"20055","2056","STR","0","0","106.78437773169","0","-173.728688886848","0"
"20055","2056","STR","0","0","-9.43409395894648E-10","0","6.34337601849414E-10","0"
"20056","2056","STR","0","0","4.68413782767507E-10","0","-4.95667214471508E-10","0"
"20056","2056","STR","0","0","-106.784377733159","0","173.728688886896","0"
"20056","2057","STR","0","0","123.050278443092","0","-127.018011097743","0"
"20056","2057","STR","0","0","-4.68934601600386E-10","0","3.0765870166893E-10","0"
"20057","2057","STR","0","0","1.53842069385412E-09","0","-1.72800122077084E-10","0"
"20057","2057","STR","0","0","-123.050278440966","0","127.018011097773","0"
"20057","2058","STR","0","0","139.449530623929","0","-69.7247653128772","0"
"20057","2058","STR","0","0","-1.56500449744747E-10","0","6.03694876147369E-11","0"
"20058","2058","STR","0","0","1.23895379701458E-10","0","-6.1947689850729E-11","0"
"20058","2058","STR","0","0","-139.449530625409","0","69.7247653127046","0"
"20058","2059","STR","0","0","1.87648655606219E-11","0","0","0"
"20058","2059","STR","0","0","1.87648655606219E-11","0","0","0"
"20059","2059","STR","0","0","1.27262654750265E-11","0","0","0"
"20059","2059","STR","0","0","1.27262654750265E-11","0","0","0"
"20059","2060","STR","0","0","-101.823093888927","0","-73.6118895405327","0"
"20059","2060","STR","0","0","1.17600083511208E-10","0","5.8800041755604E-11","0"
"20060","2060","STR","0","0","-3.35798054248278E-10","0","-5.54419442455946E-11","0"
"20060","2060","STR","0","0","101.823093888316","0","73.6118895405316","0"
"20060","2061","STR","0","0","-78.6414376330613","0","-135.088072377191","0"
"20060","2061","STR","0","0","5.15562795702996E-10","0","2.21235528101021E-10","0"
"20061","2061","STR","0","0","-3.63454269110047E-10","0","-3.23233626489167E-10","0"
"20061","2061","STR","0","0","78.641437633476","0","135.088072376878","0"
"20061","2062","STR","0","0","-62.1369589247619","0","-187.433010705204","0"
"20061","2062","STR","0","0","3.71908292613795E-10","0","3.57883547745544E-10","0"
"20062","2062","STR","0","0","-2.34672236068019E-11","0","-2.27848349497769E-10","0"
"20062","2062","STR","0","0","62.1369589244669","0","187.433010705272","0"
"20062","2063","STR","0","0","-45.9862217371835","0","-229.465472947652","0"
"20062","2063","STR","0","0","1.9677701917804E-09","0","1.02164626096594E-09","0"
"20063","2063","STR","0","0","1.38733765474154E-10","0","-7.17419978821346E-10","0"
"20063","2063","STR","0","0","45.9862217373153","0","229.465472947561","0"
"20063","2064","STR","0","0","-30.0070764828237","0","-259.954619673088","0"
"20063","2064","STR","0","0","7.78831536709249E-10","0","6.36992651263243E-10","0"
"20064","2064","STR","0","0","-5.99417635283209E-10","0","-7.49448394478387E-10","0"
"20064","2064","STR","0","0","30.0070764828181","0","259.954619672895","0"
"20064","2065","STR","0","0","-15.9544845526908","0","-288.472003767378","0"
"20064","2065","STR","0","0","5.99417635283209E-10","0","1.1568902707612E-09","0"
"20065","2065","STR","0","0","1.01007844177603E-09","0","-1.07048274579906E-09","0"
"20065","2065","STR","0","0","15.9544845522862","0","288.4720037675","0"
"20065","2066","STR","0","0","-2.76666160829667","0","-306.303563958633","0"
"20065","2066","STR","0","0","-4.01265150757418E-10","0","7.01044079662004E-10","0"
"20066","2066","STR","0","0","1.15239522679779E-09","0","-8.90422557166261E-10","0"
"20066","2066","STR","0","0","2.76666160857162","0","306.303563958786","0"
"20066","2067","STR","0","0","9.99413748146196","0","-312.992098891052","0"
"20066","2067","STR","0","0","8.54830715626045E-12","0","5.26292056599751E-10","0"
"20067","2067","STR","0","0","-4.15576905886287E-10","0","-5.30823886163424E-10","0"
"20067","2067","STR","0","0","-9.9941374812988","0","312.992098891037","0"
"20067","2068","STR","0","0","25.0044796698688","0","-310.199718862111","0"
"20067","2068","STR","0","0","7.01557386881755E-10","0","8.70158048664937E-10","0"
"20068","2068","STR","0","0","1.01439340642598E-09","0","-8.91950773741044E-10","0"
"20068","2068","STR","0","0","-25.0044796700355","0","310.199718861774","0"
"20068","2069","STR","0","0","37.31108857227","0","-312.484044273203","0"
"20068","2069","STR","0","0","-3.61008066007908E-10","0","6.44398684233805E-10","0"
"20069","2069","STR","0","0","1.20414785922262E-09","0","-9.4349668624048E-10","0"
"20069","2069","STR","0","0","-37.3110885718022","0","312.484044273457","0"
"20069","2070","STR","0","0","50.3584107729514","0","-305.521635630224","0"
"20069","2070","STR","0","0","-1.13290553738777E-09","0","4.8066830213383E-10","0"
"20070","2070","STR","0","0","4.74239828491661E-10","0","-7.06219835067742E-10","0"
"20070","2070","STR","0","0","-50.3584107734578","0","305.521635630033","0"
"20070","2071","STR","0","0","63.8322776552767","0","-287.258922454193","0"
"20070","2071","STR","0","0","-2.17032885548671E-10","0","7.96024049821461E-10","0"
"20071","2071","STR","0","0","1.35610237237295E-10","0","-6.69632557345727E-10","0"
"20071","2071","STR","0","0","-63.8322776556749","0","287.258922454389","0"
"20071","2072","STR","0","0","84.1649673862163","0","-259.777270351453","0"
"20071","2072","STR","0","0","4.30632599470347E-10","0","7.43166233386534E-10","0"
"20072","2072","STR","0","0","4.91519626459792E-10","0","-4.74702635390437E-10","0"
"20072","2072","STR","0","0","-84.1649673860364","0","259.777270351345","0"
"20072","2073","STR","0","0","94.5354642455634","0","-228.532395491398","0"
"20072","2073","STR","0","0","-2.4148787237925E-10","0","3.32146997326985E-10","0"
"20073","2073","STR","0","0","1.04688202387481E-09","0","-3.17374487393446E-10","0"
"20073","2073","STR","0","0","-94.5354642449917","0","228.532395491491","0"
"20073","2074","STR","0","0","110.803069566408","0","-186.709467206081","0"
"20073","2074","STR","0","0","-9.30161780631741E-11","0","2.00188268370833E-10","0"
"20074","2074","STR","0","0","1.07645699397612E-09","0","-2.03189000118387E-10","0"
"20074","2074","STR","0","0","-110.803069567171","0","186.709467205973","0"
"20074","2075","STR","0","0","131.068547666926","0","-135.178017069686","0"
"20074","2075","STR","0","0","1.12277138259624E-10","0","1.56774436089731E-10","0"
"20075","2075","STR","0","0","2.48283603393231E-10","0","-1.17149094292998E-10","0"
"20075","2075","STR","0","0","-131.068547666649","0","135.178017069682","0"
"20075","2076","STR","0","0","146.868877395067","0","-73.4344386981333","0"
"20075","2076","STR","0","0","-1.20898086906212E-10","0","4.25419390193065E-11","0"
"20076","2076","STR","0","0","8.06216161760144E-11","0","-4.03108080880072E-11","0"
"20076","2076","STR","0","0","-146.868877396263","0","73.4344386981315","0"
"20076","2077","STR","0","0","1.90199856232095E-11","0","0","0"
"20076","2077","STR","0","0","1.90199856232095E-11","0","0","0"
"20077","2077","STR","0","0","4.30891490053103E-12","0","0","0"
"20077","2077","STR","0","0","4.30891490053103E-12","0","0","0"
"20077","2078","STR","0","0","-105.922477415936","0","-73.1874340581239","0"
"20077","2078","STR","0","0","5.71259764917141E-10","0","2.85629882458571E-10","0"
"20078","2078","STR","0","0","-1.32801550788902E-09","0","-1.75062937473598E-10","0"
"20078","2078","STR","0","0","105.92247741398","0","73.1874340582368","0"
"20078","2079","STR","0","0","-89.6548844812689","0","-134.941715649184","0"
"20078","2079","STR","0","0","1.61727465166529E-09","0","9.75909052540152E-10","0"
"20079","2079","STR","0","0","-1.25247633107313E-09","0","-6.55821559387453E-10","0"
"20079","2079","STR","0","0","89.6548844825118","0","134.941715649117","0"
"20079","2080","STR","0","0","-60.7930228159688","0","-187.160863371305","0"
"20079","2080","STR","0","0","1.26731531533581E-09","0","1.15354140099929E-09","0"
"20080","2080","STR","0","0","-8.01550006243038E-10","0","-1.32018985464067E-09","0"
"20080","2080","STR","0","0","60.793022815256","0","187.160863371022","0"
"20080","2081","STR","0","0","-44.9927937053508","0","-228.994429650133","0"
"20080","2081","STR","0","0","1.54378933910171E-09","0","1.79076930445928E-09","0"
"20081","2081","STR","0","0","-1.02200881104415E-09","0","-1.73758528861481E-09","0"
"20081","2081","STR","0","0","44.992793704872","0","228.994429649923","0"
"20081","2082","STR","0","0","-41.5274066476016","0","-259.554848608776","0"
"20081","2082","STR","0","0","1.15106066908324E-09","0","2.32817074709153E-09","0"
"20082","2082","STR","0","0","-4.11166895660687E-10","0","-2.32766448036231E-09","0"
"20082","2082","STR","0","0","41.5274066474476","0","259.554848608748","0"
"20082","2083","STR","0","0","-15.299607812344","0","-287.710305188783","0"
"20082","2083","STR","0","0","5.17214319796115E-10","0","2.51858383254128E-09","0"
"20083","2083","STR","0","0","3.08185388422978E-10","0","-2.49065000357853E-09","0"
"20083","2083","STR","0","0","15.2996078122292","0","287.710305188673","0"
"20083","2084","STR","0","0","-2.32175906231982","0","-305.86384990522","0"
"20083","2084","STR","0","0","-3.08185388422978E-10","0","2.46096258125611E-09","0"
"20084","2084","STR","0","0","-3.94150343352212E-10","0","-2.36383248051185E-09","0"
"20084","2084","STR","0","0","2.3217590621105","0","305.863849905336","0"
"20084","2085","STR","0","0","10.2295513805431","0","-312.745711294576","0"
"20084","2085","STR","0","0","3.94150343352212E-10","0","2.60894571602601E-09","0"
"20085","2085","STR","0","0","7.81038079566315E-10","0","-2.51152019721181E-09","0"
"20085","2085","STR","0","0","-10.2295513810165","0","312.74571129483","0"
"20085","2086","STR","0","0","31.6210569233578","0","-310.479255170795","0"
"20085","2086","STR","0","0","-7.81038079566315E-10","0","1.92240174534044E-09","0"
"20086","2086","STR","0","0","5.4950346081326E-10","0","-2.18197703836889E-09","0"
"20086","2086","STR","0","0","-31.6210569215709","0","310.479255170528","0"
"20086","2087","STR","0","0","43.5891065958425","0","-313.407648295962","0"
"20086","2087","STR","0","0","-5.37693405577716E-10","0","1.86713109158672E-09","0"
"20087","2087","STR","0","0","1.29927121037559E-10","0","-1.9246746767935E-09","0"
"20087","2087","STR","0","0","-43.58910659855","0","313.407648295882","0"
"20087","2088","STR","0","0","56.1690519346196","0","-306.638448466976","0"
"20087","2088","STR","0","0","-1.29927121037559E-10","0","1.79717740117475E-09","0"
"20088","2088","STR","0","0","4.12952657728072E-10","0","-1.81854680192092E-09","0"
"20088","2088","STR","0","0","-56.1690519344282","0","306.638448467042","0"
"20088","2089","STR","0","0","69.1755389517582","0","-288.697757052537","0"
"20088","2089","STR","0","0","-5.74059140207913E-10","0","1.69904661388357E-09","0"
"20089","2089","STR","0","0","5.68701491446976E-10","0","-1.84080287284941E-09","0"
"20089","2089","STR","0","0","-69.1755389517958","0","288.697757052539","0"
"20089","2090","STR","0","0","83.0186386644474","0","-259.970940543352","0"
"20089","2090","STR","0","0","-5.68701491446976E-10","0","1.51224943184722E-09","0"
"20090","2090","STR","0","0","9.6011375338815E-10","0","-1.53090244785177E-09","0"
"20090","2090","STR","0","0","-83.0186386647776","0","259.970940543189","0"
"20090","2091","STR","0","0","98.8630761388198","0","-229.680590277465","0"
"20090","2091","STR","0","0","-9.6011375338815E-10","0","1.04012772851502E-09","0"
