"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10137","1138","Load Cases: cap","-2.8421709430404E-14","0","2.00046300888062","0","-29.5275478363037","0"
"10137","1138","Load Cases: cap","-2.8421709430404E-14","0","2.00046300888062","0","-29.5275478363037","0"
"10138","1138","Load Cases: cap","-5.6843418860808E-14","0","-2.00046300888062","0","29.5275478363037","0"
"10138","1138","Load Cases: cap","-5.6843418860808E-14","0","-2.00046300888062","0","29.5275478363037","0"
"10138","1139","Load Cases: cap","5.6843418860808E-14","0","3.3004629611969","0","-28.2023162841797","0"
"10138","1139","Load Cases: cap","5.6843418860808E-14","0","3.3004629611969","0","-28.2023162841797","0"
"10139","1139","Load Cases: cap","2.8421709430404E-14","0","-3.3004629611969","0","28.2023162841797","0"
"10139","1139","Load Cases: cap","2.8421709430404E-14","0","-3.3004629611969","0","28.2023162841797","0"
"10139","1140","Load Cases: cap","-2.8421709430404E-14","0","4.60046291351318","0","-26.2270832061768","0"
"10139","1140","Load Cases: cap","-2.8421709430404E-14","0","4.60046291351318","0","-26.2270832061768","0"
"10140","1140","Load Cases: cap","0","0","-4.60046291351318","0","26.2270832061768","0"
"10140","1140","Load Cases: cap","0","0","-4.60046291351318","0","26.2270832061768","0"
"10140","1141","Load Cases: cap","0","0","5.90046310424805","0","-23.6018524169922","0"
"10140","1141","Load Cases: cap","0","0","5.90046310424805","0","-23.6018524169922","0"
"10141","1141","Load Cases: cap","-5.6843418860808E-14","0","-5.90046310424805","0","23.6018524169922","0"
"10141","1141","Load Cases: cap","-5.6843418860808E-14","0","-5.90046310424805","0","23.6018524169922","0"
"10141","1142","Load Cases: cap","5.6843418860808E-14","0","7.20046329498291","0","-20.3266201019287","0"
"10141","1142","Load Cases: cap","5.6843418860808E-14","0","7.20046329498291","0","-20.3266201019287","0"
"10142","1142","Load Cases: cap","0","0","-7.20046329498291","0","20.3266201019287","0"
"10142","1142","Load Cases: cap","0","0","-7.20046329498291","0","20.3266201019287","0"
"10142","1143","Load Cases: cap","0","0","8.50046348571777","0","-16.4013900756836","0"
"10142","1143","Load Cases: cap","0","0","8.50046348571777","0","-16.4013900756836","0"
"10143","1143","Load Cases: cap","1.13686837721616E-13","0","-8.50046348571777","0","16.4013900756836","0"
"10143","1143","Load Cases: cap","1.13686837721616E-13","0","-8.50046348571777","0","16.4013900756836","0"
"10143","1144","Load Cases: cap","-1.13686837721616E-13","0","9.80046272277832","0","-11.8261575698853","0"
"10143","1144","Load Cases: cap","-1.13686837721616E-13","0","9.80046272277832","0","-11.8261575698853","0"
"10144","1144","Load Cases: cap","-5.6843418860808E-14","0","-9.80046272277832","0","11.8261575698853","0"
"10144","1144","Load Cases: cap","-5.6843418860808E-14","0","-9.80046272277832","0","11.8261575698853","0"
"10144","1145","Load Cases: cap","5.6843418860808E-14","0","11.1004629135132","0","-6.6009259223938","0"
"10144","1145","Load Cases: cap","5.6843418860808E-14","0","11.1004629135132","0","-6.6009259223938","0"
"10145","1145","Load Cases: cap","-1.13686837721616E-13","0","-11.1004629135132","0","6.6009259223938","0"
"10145","1145","Load Cases: cap","-1.13686837721616E-13","0","-11.1004629135132","0","6.6009259223938","0"
"10145","1146","Load Cases: cap","1.13686837721616E-13","0","12.400463104248","0","-0.725694596767426","0"
"10145","1146","Load Cases: cap","1.13686837721616E-13","0","12.400463104248","0","-0.725694596767426","0"
"10146","1146","Load Cases: cap","1.70530256582424E-13","0","-12.400463104248","0","0.725694596767426","0"
"10146","1146","Load Cases: cap","1.70530256582424E-13","0","-12.400463104248","0","0.725694596767426","0"
"10146","1147","Load Cases: cap","-1.70530256582424E-13","0","13.7004632949829","0","5.79953670501709","0"
"10146","1147","Load Cases: cap","-1.70530256582424E-13","0","13.7004632949829","0","5.79953670501709","0"
"10147","1147","Load Cases: cap","-5.6843418860808E-14","0","-13.7004632949829","0","-5.79953670501709","0"
"10147","1147","Load Cases: cap","-5.6843418860808E-14","0","-13.7004632949829","0","-5.79953670501709","0"
"10147","1148","Load Cases: cap","5.6843418860808E-14","0","15.0004634857178","0","12.9747686386108","0"
"10147","1148","Load Cases: cap","5.6843418860808E-14","0","15.0004634857178","0","12.9747686386108","0"
"10148","1148","Load Cases: cap","-5.6843418860808E-14","0","-15.0004634857178","0","-12.9747686386108","0"
"10148","1148","Load Cases: cap","-5.6843418860808E-14","0","-15.0004634857178","0","-12.9747686386108","0"
"10148","1149","Load Cases: cap","5.6843418860808E-14","0","16.3004627227783","0","20.7999992370605","0"
"10148","1149","Load Cases: cap","5.6843418860808E-14","0","16.3004627227783","0","20.7999992370605","0"
"10149","1149","Load Cases: cap","1.70530256582424E-13","0","10.3999996185303","0","-20.7999992370605","0"
"10149","1149","Load Cases: cap","1.70530256582424E-13","0","10.3999996185303","0","-20.7999992370605","0"
"10149","1150","Load Cases: cap","-1.70530256582424E-13","0","-9.10000038146973","0","15.9250001907349","0"
"10149","1150","Load Cases: cap","-1.70530256582424E-13","0","-9.10000038146973","0","15.9250001907349","0"
"10150","1150","Load Cases: cap","0","0","9.10000038146973","0","-15.9250001907349","0"
"10150","1150","Load Cases: cap","0","0","9.10000038146973","0","-15.9250001907349","0"
"10150","1151","Load Cases: cap","0","0","-7.80000019073486","0","11.6999998092651","0"
"10150","1151","Load Cases: cap","0","0","-7.80000019073486","0","11.6999998092651","0"
"10151","1151","Load Cases: cap","-5.6843418860808E-14","0","7.80000019073486","0","-11.6999998092651","0"
"10151","1151","Load Cases: cap","-5.6843418860808E-14","0","7.80000019073486","0","-11.6999998092651","0"
"10151","1152","Load Cases: cap","5.6843418860808E-14","0","-6.5","0","8.125","0"
"10151","1152","Load Cases: cap","5.6843418860808E-14","0","-6.5","0","8.125","0"
"10152","1152","Load Cases: cap","-1.13686837721616E-13","0","6.5","0","-8.125","0"
"10152","1152","Load Cases: cap","-1.13686837721616E-13","0","6.5","0","-8.125","0"
"10152","1153","Load Cases: cap","1.13686837721616E-13","0","-5.19999980926514","0","5.19999980926514","0"
"10152","1153","Load Cases: cap","1.13686837721616E-13","0","-5.19999980926514","0","5.19999980926514","0"
"10153","1153","Load Cases: cap","0","0","5.19999980926514","0","-5.19999980926514","0"
"10153","1153","Load Cases: cap","0","0","5.19999980926514","0","-5.19999980926514","0"
"10153","1154","Load Cases: cap","0","0","-3.90000009536743","0","2.92499995231628","0"
"10153","1154","Load Cases: cap","0","0","-3.90000009536743","0","2.92499995231628","0"
"10154","1154","Load Cases: cap","1.13686837721616E-13","0","3.90000009536743","0","-2.92499995231628","0"
"10154","1154","Load Cases: cap","1.13686837721616E-13","0","3.90000009536743","0","-2.92499995231628","0"
"10154","1155","Load Cases: cap","-1.13686837721616E-13","0","-2.59999990463257","0","1.29999995231628","0"
"10154","1155","Load Cases: cap","-1.13686837721616E-13","0","-2.59999990463257","0","1.29999995231628","0"
"10155","1155","Load Cases: cap","-5.6843418860808E-14","0","2.59999990463257","0","-1.29999995231628","0"
"10155","1155","Load Cases: cap","-5.6843418860808E-14","0","2.59999990463257","0","-1.29999995231628","0"
"10155","1156","Load Cases: cap","5.6843418860808E-14","0","-1.29999995231628","0","0.324999988079071","0"
"10155","1156","Load Cases: cap","5.6843418860808E-14","0","-1.29999995231628","0","0.324999988079071","0"
"10156","1156","Load Cases: cap","5.6843418860808E-14","0","1.29999995231628","0","-0.324999988079071","0"
"10156","1156","Load Cases: cap","5.6843418860808E-14","0","1.29999995231628","0","-0.324999988079071","0"
"10156","1157","Load Cases: cap","-5.6843418860808E-14","0","4.22994972382185E-14","0","2.19796403300165E-13","0"
"10156","1157","Load Cases: cap","-5.6843418860808E-14","0","4.22994972382185E-14","0","2.19796403300165E-13","0"
"20000","2000","Load Cases: cap","0","0","1.25055521493778E-12","0","2.8421709430404E-14","0"
"20000","2000","Load Cases: cap","0","0","1.25055521493778E-12","0","2.8421709430404E-14","0"
"20000","2001","Load Cases: cap","0","0","-1.25055521493778E-12","0","-3.97903932025656E-13","0"
"20000","2001","Load Cases: cap","0","0","-1.25055521493778E-12","0","-3.97903932025656E-13","0"
"20001","2001","Load Cases: cap","0","0","-1.13686837721616E-12","0","3.5527136788005E-13","0"
"20001","2001","Load Cases: cap","0","0","-1.13686837721616E-12","0","3.5527136788005E-13","0"
"20001","2002","Load Cases: cap","0","0","1.13686837721616E-12","0","0","0"
"20001","2002","Load Cases: cap","0","0","1.13686837721616E-12","0","0","0"
"20002","2002","Load Cases: cap","0","0","1.59161572810262E-12","0","7.105427357601E-14","0"
"20002","2002","Load Cases: cap","0","0","1.59161572810262E-12","0","7.105427357601E-14","0"
"20002","2003","Load Cases: cap","0","0","-1.59161572810262E-12","0","-6.25277607468888E-13","0"
"20002","2003","Load Cases: cap","0","0","-1.59161572810262E-12","0","-6.25277607468888E-13","0"
"20003","2003","Load Cases: cap","0","0","9.66338120633736E-13","0","6.3948846218409E-13","0"
"20003","2003","Load Cases: cap","0","0","9.66338120633736E-13","0","6.3948846218409E-13","0"
"20003","2004","Load Cases: cap","0","0","-9.66338120633736E-13","0","-1.10844666778576E-12","0"
"20003","2004","Load Cases: cap","0","0","-9.66338120633736E-13","0","-1.10844666778576E-12","0"
"20004","2004","Load Cases: cap","0","0","9.09494701772928E-13","0","1.13686837721616E-12","0"
"20004","2004","Load Cases: cap","0","0","9.09494701772928E-13","0","1.13686837721616E-12","0"
"20004","2005","Load Cases: cap","0","0","-9.09494701772928E-13","0","-1.56319401867222E-12","0"
"20004","2005","Load Cases: cap","0","0","-9.09494701772928E-13","0","-1.56319401867222E-12","0"
"20005","2005","Load Cases: cap","0","0","9.66338120633736E-13","0","1.53477230924182E-12","0"
"20005","2005","Load Cases: cap","0","0","9.66338120633736E-13","0","1.53477230924182E-12","0"
"20005","2006","Load Cases: cap","0","0","-9.66338120633736E-13","0","-1.98951966012828E-12","0"
"20005","2006","Load Cases: cap","0","0","-9.66338120633736E-13","0","-1.98951966012828E-12","0"
"20006","2006","Load Cases: cap","0","0","-4.54747350886464E-13","0","2.08899564313469E-12","0"
"20006","2006","Load Cases: cap","0","0","-4.54747350886464E-13","0","2.08899564313469E-12","0"
"20006","2007","Load Cases: cap","0","0","4.54747350886464E-13","0","-1.84741111297626E-12","0"
"20006","2007","Load Cases: cap","0","0","4.54747350886464E-13","0","-1.84741111297626E-12","0"
"20007","2007","Load Cases: cap","0","0","-2.27373675443232E-13","0","1.77635683940025E-12","0"
"20007","2007","Load Cases: cap","0","0","-2.27373675443232E-13","0","1.77635683940025E-12","0"
"20007","2008","Load Cases: cap","0","0","2.27373675443232E-13","0","-1.62003743753303E-12","0"
"20007","2008","Load Cases: cap","0","0","2.27373675443232E-13","0","-1.62003743753303E-12","0"
"20008","2008","Load Cases: cap","0","0","-6.25277607468888E-13","0","1.62003743753303E-12","0"
"20008","2008","Load Cases: cap","0","0","-6.25277607468888E-13","0","1.62003743753303E-12","0"
"20008","2009","Load Cases: cap","0","0","6.25277607468888E-13","0","-1.30739863379858E-12","0"
"20008","2009","Load Cases: cap","0","0","6.25277607468888E-13","0","-1.30739863379858E-12","0"
"20009","2009","Load Cases: cap","0","0","-5.6843418860808E-13","0","1.33582034322899E-12","0"
"20009","2009","Load Cases: cap","0","0","-5.6843418860808E-13","0","1.33582034322899E-12","0"
"20009","2010","Load Cases: cap","0","0","5.6843418860808E-13","0","-9.66338120633736E-13","0"
"20009","2010","Load Cases: cap","0","0","5.6843418860808E-13","0","-9.66338120633736E-13","0"
"20010","2010","Load Cases: cap","0","0","-8.5265128291212E-13","0","1.09423581307055E-12","0"
"20010","2010","Load Cases: cap","0","0","-8.5265128291212E-13","0","1.09423581307055E-12","0"
"20010","2011","Load Cases: cap","0","0","8.5265128291212E-13","0","-6.82121026329696E-13","0"
"20010","2011","Load Cases: cap","0","0","8.5265128291212E-13","0","-6.82121026329696E-13","0"
"20011","2011","Load Cases: cap","0","0","-8.5265128291212E-13","0","8.24229573481716E-13","0"
"20011","2011","Load Cases: cap","0","0","-8.5265128291212E-13","0","8.24229573481716E-13","0"
"20011","2012","Load Cases: cap","0","0","8.5265128291212E-13","0","-3.97903932025656E-13","0"
"20011","2012","Load Cases: cap","0","0","8.5265128291212E-13","0","-3.97903932025656E-13","0"
"20012","2012","Load Cases: cap","0","0","-8.5265128291212E-13","0","4.68958205601666E-13","0"
"20012","2012","Load Cases: cap","0","0","-8.5265128291212E-13","0","4.68958205601666E-13","0"
"20012","2013","Load Cases: cap","0","0","8.5265128291212E-13","0","-1.4210854715202E-13","0"
"20012","2013","Load Cases: cap","0","0","8.5265128291212E-13","0","-1.4210854715202E-13","0"
"20013","2013","Load Cases: cap","0","0","-2.27373675443232E-13","0","1.27897692436818E-13","0"
"20013","2013","Load Cases: cap","0","0","-2.27373675443232E-13","0","1.27897692436818E-13","0"
"20013","2014","Load Cases: cap","0","0","2.27373675443232E-13","0","2.27373675443232E-13","0"
"20013","2014","Load Cases: cap","0","0","2.27373675443232E-13","0","2.27373675443232E-13","0"
"20014","2014","Load Cases: cap","0","0","-1.13686837721616E-13","0","-4.54747350886464E-13","0"
"20014","2014","Load Cases: cap","0","0","-1.13686837721616E-13","0","-4.54747350886464E-13","0"
"20014","2015","Load Cases: cap","0","0","1.13686837721616E-13","0","7.38964445190504E-13","0"
"20014","2015","Load Cases: cap","0","0","1.13686837721616E-13","0","7.38964445190504E-13","0"
"20015","2015","Load Cases: cap","0","0","5.6843418860808E-14","0","-8.95283847057726E-13","0"
"20015","2015","Load Cases: cap","0","0","5.6843418860808E-14","0","-8.95283847057726E-13","0"
"20015","2016","Load Cases: cap","0","0","-5.6843418860808E-14","0","8.81072992342524E-13","0"
"20015","2016","Load Cases: cap","0","0","-5.6843418860808E-14","0","8.81072992342524E-13","0"
"20016","2016","Load Cases: cap","0","0","-1.59161572810262E-12","0","-7.53175299905706E-13","0"
"20016","2016","Load Cases: cap","0","0","-1.59161572810262E-12","0","-7.53175299905706E-13","0"
"20016","2017","Load Cases: cap","0","0","1.59161572810262E-12","0","1.56319401867222E-12","0"
"20016","2017","Load Cases: cap","0","0","1.59161572810262E-12","0","1.56319401867222E-12","0"
"20017","2017","Load Cases: cap","0","0","1.4210854715202E-12","0","-1.3926637620898E-12","0"
"20017","2017","Load Cases: cap","0","0","1.4210854715202E-12","0","-1.3926637620898E-12","0"
"20017","2018","Load Cases: cap","0","0","-1.4210854715202E-12","0","1.13686837721616E-12","0"
"20017","2018","Load Cases: cap","0","0","-1.4210854715202E-12","0","1.13686837721616E-12","0"
"20018","2018","Load Cases: cap","0","0","-2.27373675443232E-13","0","-3.97903932025656E-13","0"
"20018","2018","Load Cases: cap","0","0","-2.27373675443232E-13","0","-3.97903932025656E-13","0"
"20018","2019","Load Cases: cap","0","0","2.27373675443232E-13","0","9.9475983006414E-13","0"
"20018","2019","Load Cases: cap","0","0","2.27373675443232E-13","0","9.9475983006414E-13","0"
"20019","2019","Load Cases: cap","0","0","1.19371179607697E-12","0","-9.66338120633736E-13","0"
"20019","2019","Load Cases: cap","0","0","1.19371179607697E-12","0","-9.66338120633736E-13","0"
"20019","2020","Load Cases: cap","0","0","-1.19371179607697E-12","0","3.69482222595252E-13","0"
"20019","2020","Load Cases: cap","0","0","-1.19371179607697E-12","0","3.69482222595252E-13","0"
"20020","2020","Load Cases: cap","0","0","1.93267624126747E-12","0","-3.41060513164848E-13","0"
"20020","2020","Load Cases: cap","0","0","1.93267624126747E-12","0","-3.41060513164848E-13","0"
"20020","2021","Load Cases: cap","0","0","-1.93267624126747E-12","0","-1.70530256582424E-13","0"
"20020","2021","Load Cases: cap","0","0","-1.93267624126747E-12","0","-1.70530256582424E-13","0"
"20021","2021","Load Cases: cap","0","0","6.82121026329696E-13","0","3.41060513164848E-13","0"
"20021","2021","Load Cases: cap","0","0","6.82121026329696E-13","0","3.41060513164848E-13","0"
"20021","2022","Load Cases: cap","0","0","-6.82121026329696E-13","0","-6.53699316899292E-13","0"
"20021","2022","Load Cases: cap","0","0","-6.82121026329696E-13","0","-6.53699316899292E-13","0"
"20022","2022","Load Cases: cap","0","0","5.6843418860808E-14","0","1.10844666778576E-12","0"
"20022","2022","Load Cases: cap","0","0","5.6843418860808E-14","0","1.10844666778576E-12","0"
"20022","2023","Load Cases: cap","0","0","-5.6843418860808E-14","0","-1.13686837721616E-12","0"
"20022","2023","Load Cases: cap","0","0","-5.6843418860808E-14","0","-1.13686837721616E-12","0"
"20023","2023","Load Cases: cap","0","0","-2.27373675443232E-12","0","1.13686837721616E-12","0"
"20023","2023","Load Cases: cap","0","0","-2.27373675443232E-12","0","1.13686837721616E-12","0"
"20023","2024","Load Cases: cap","0","0","2.27373675443232E-12","0","0","0"
"20023","2024","Load Cases: cap","0","0","2.27373675443232E-12","0","0","0"
"20024","2024","Load Cases: cap","0","0","1.79056769411545E-12","0","0","0"
"20024","2024","Load Cases: cap","0","0","1.79056769411545E-12","0","0","0"
"20024","2025","Load Cases: cap","0","0","-1.79056769411545E-12","0","-8.95283847057726E-13","0"
"20024","2025","Load Cases: cap","0","0","-1.79056769411545E-12","0","-8.95283847057726E-13","0"
"20025","2025","Load Cases: cap","0","0","1.30739863379858E-12","0","1.15107923193136E-12","0"
"20025","2025","Load Cases: cap","0","0","1.30739863379858E-12","0","1.15107923193136E-12","0"
"20025","2026","Load Cases: cap","0","0","-1.30739863379858E-12","0","-2.27373675443232E-12","0"
"20025","2026","Load Cases: cap","0","0","-1.30739863379858E-12","0","-2.27373675443232E-12","0"
"20026","2026","Load Cases: cap","0","0","2.8421709430404E-13","0","2.18136619878351E-12","0"
"20026","2026","Load Cases: cap","0","0","2.8421709430404E-13","0","2.18136619878351E-12","0"
"20026","2027","Load Cases: cap","0","0","-2.8421709430404E-13","0","-1.87583282240666E-12","0"
"20026","2027","Load Cases: cap","0","0","-2.8421709430404E-13","0","-1.87583282240666E-12","0"
"20027","2027","Load Cases: cap","0","0","4.54747350886464E-13","0","2.43005615629954E-12","0"
"20027","2027","Load Cases: cap","0","0","4.54747350886464E-13","0","2.43005615629954E-12","0"
"20027","2028","Load Cases: cap","0","0","-4.54747350886464E-13","0","-2.65742983174277E-12","0"
"20027","2028","Load Cases: cap","0","0","-4.54747350886464E-13","0","-2.65742983174277E-12","0"
"20028","2028","Load Cases: cap","0","0","6.25277607468888E-13","0","2.69295696853078E-12","0"
"20028","2028","Load Cases: cap","0","0","6.25277607468888E-13","0","2.69295696853078E-12","0"
"20028","2029","Load Cases: cap","0","0","-6.25277607468888E-13","0","-3.48165940522449E-12","0"
"20028","2029","Load Cases: cap","0","0","-6.25277607468888E-13","0","-3.48165940522449E-12","0"
"20029","2029","Load Cases: cap","0","0","-5.6843418860808E-13","0","3.36797256750287E-12","0"
"20029","2029","Load Cases: cap","0","0","-5.6843418860808E-13","0","3.36797256750287E-12","0"
"20029","2030","Load Cases: cap","0","0","5.6843418860808E-13","0","-3.5527136788005E-12","0"
"20029","2030","Load Cases: cap","0","0","5.6843418860808E-13","0","-3.5527136788005E-12","0"
"20030","2030","Load Cases: cap","0","0","2.67164068645798E-12","0","3.80850906367414E-12","0"
"20030","2030","Load Cases: cap","0","0","2.67164068645798E-12","0","3.80850906367414E-12","0"
"20030","2031","Load Cases: cap","0","0","-2.67164068645798E-12","0","-5.14432940690313E-12","0"
"20030","2031","Load Cases: cap","0","0","-2.67164068645798E-12","0","-5.14432940690313E-12","0"
"20031","2031","Load Cases: cap","0","0","-7.95807864051312E-13","0","4.91695573145989E-12","0"
"20031","2031","Load Cases: cap","0","0","-7.95807864051312E-13","0","4.91695573145989E-12","0"
"20031","2032","Load Cases: cap","0","0","7.95807864051312E-13","0","-4.9880100050359E-12","0"
"20031","2032","Load Cases: cap","0","0","7.95807864051312E-13","0","-4.9880100050359E-12","0"
"20032","2032","Load Cases: cap","0","0","3.97903932025656E-12","0","4.53326265414944E-12","0"
"20032","2032","Load Cases: cap","0","0","3.97903932025656E-12","0","4.53326265414944E-12","0"
"20032","2033","Load Cases: cap","0","0","-3.97903932025656E-12","0","-6.08224581810646E-12","0"
"20032","2033","Load Cases: cap","0","0","-3.97903932025656E-12","0","-6.08224581810646E-12","0"
"20033","2033","Load Cases: cap","0","0","-1.25055521493778E-12","0","5.97566440774244E-12","0"
"20033","2033","Load Cases: cap","0","0","-1.25055521493778E-12","0","5.97566440774244E-12","0"
"20033","2034","Load Cases: cap","0","0","1.25055521493778E-12","0","-5.35749222763116E-12","0"
"20033","2034","Load Cases: cap","0","0","1.25055521493778E-12","0","-5.35749222763116E-12","0"
"20034","2034","Load Cases: cap","0","0","-4.54747350886464E-13","0","5.74118530494161E-12","0"
"20034","2034","Load Cases: cap","0","0","-4.54747350886464E-13","0","5.74118530494161E-12","0"
"20034","2035","Load Cases: cap","0","0","4.54747350886464E-13","0","-5.51381162949838E-12","0"
"20034","2035","Load Cases: cap","0","0","4.54747350886464E-13","0","-5.51381162949838E-12","0"
"20035","2035","Load Cases: cap","0","0","-3.5811353882309E-12","0","5.74118530494161E-12","0"
"20035","2035","Load Cases: cap","0","0","-3.5811353882309E-12","0","5.74118530494161E-12","0"
"20035","2036","Load Cases: cap","0","0","3.5811353882309E-12","0","-4.19220214098459E-12","0"
"20035","2036","Load Cases: cap","0","0","3.5811353882309E-12","0","-4.19220214098459E-12","0"
"20036","2036","Load Cases: cap","0","0","-7.38964445190504E-13","0","4.33431068813661E-12","0"
"20036","2036","Load Cases: cap","0","0","-7.38964445190504E-13","0","4.33431068813661E-12","0"
"20036","2037","Load Cases: cap","0","0","7.38964445190504E-13","0","-3.96482846554136E-12","0"
"20036","2037","Load Cases: cap","0","0","7.38964445190504E-13","0","-3.96482846554136E-12","0"
"20037","2037","Load Cases: cap","0","0","-1.59161572810262E-12","0","3.71613850802532E-12","0"
"20037","2037","Load Cases: cap","0","0","-1.59161572810262E-12","0","3.71613850802532E-12","0"
"20037","2038","Load Cases: cap","0","0","1.59161572810262E-12","0","-2.94164692604681E-12","0"
"20037","2038","Load Cases: cap","0","0","1.59161572810262E-12","0","-2.94164692604681E-12","0"
"20038","2038","Load Cases: cap","0","0","-2.1600499167107E-12","0","3.02691205433803E-12","0"
"20038","2038","Load Cases: cap","0","0","-2.1600499167107E-12","0","3.02691205433803E-12","0"
"20038","2039","Load Cases: cap","0","0","2.1600499167107E-12","0","-2.18847162614111E-12","0"
"20038","2039","Load Cases: cap","0","0","2.1600499167107E-12","0","-2.18847162614111E-12","0"
"20039","2039","Load Cases: cap","0","0","-1.19371179607697E-12","0","1.79767312147305E-12","0"
"20039","2039","Load Cases: cap","0","0","-1.19371179607697E-12","0","1.79767312147305E-12","0"
"20039","2040","Load Cases: cap","0","0","1.19371179607697E-12","0","-1.22213350550737E-12","0"
"20039","2040","Load Cases: cap","0","0","1.19371179607697E-12","0","-1.22213350550737E-12","0"
"20040","2040","Load Cases: cap","0","0","-1.25055521493778E-12","0","1.17239551400417E-12","0"
"20040","2040","Load Cases: cap","0","0","-1.25055521493778E-12","0","1.17239551400417E-12","0"
"20040","2041","Load Cases: cap","0","0","1.25055521493778E-12","0","-3.12638803734444E-13","0"
"20040","2041","Load Cases: cap","0","0","1.25055521493778E-12","0","-3.12638803734444E-13","0"
"20041","2041","Load Cases: cap","0","0","-7.95807864051312E-13","0","3.97903932025656E-13","0"
"20041","2041","Load Cases: cap","0","0","-7.95807864051312E-13","0","3.97903932025656E-13","0"
"20041","2042","Load Cases: cap","0","0","7.95807864051312E-13","0","0","0"
"20041","2042","Load Cases: cap","0","0","7.95807864051312E-13","0","0","0"
"20042","2042","Load Cases: cap","0","0","7.21200876796502E-13","0","0","0"
"20042","2042","Load Cases: cap","0","0","7.21200876796502E-13","0","0","0"
"20042","2043","Load Cases: cap","0","0","-7.21200876796502E-13","0","-3.60600438398251E-13","0"
"20042","2043","Load Cases: cap","0","0","-7.21200876796502E-13","0","-3.60600438398251E-13","0"
"20043","2043","Load Cases: cap","0","0","-3.26849658449646E-13","0","5.28466159721575E-13","0"
"20043","2043","Load Cases: cap","0","0","-3.26849658449646E-13","0","5.28466159721575E-13","0"
"20043","2044","Load Cases: cap","0","0","3.26849658449646E-13","0","-3.62376795237651E-13","0"
"20043","2044","Load Cases: cap","0","0","3.26849658449646E-13","0","-3.62376795237651E-13","0"
"20044","2044","Load Cases: cap","0","0","4.2632564145606E-14","0","3.31290550548147E-13","0"
"20044","2044","Load Cases: cap","0","0","4.2632564145606E-14","0","3.31290550548147E-13","0"
"20044","2045","Load Cases: cap","0","0","-4.2632564145606E-14","0","-3.5349501104065E-13","0"
"20044","2045","Load Cases: cap","0","0","-4.2632564145606E-14","0","-3.5349501104065E-13","0"
"20045","2045","Load Cases: cap","0","0","-6.46593889541691E-13","0","4.60964599824365E-13","0"
"20045","2045","Load Cases: cap","0","0","-6.46593889541691E-13","0","4.60964599824365E-13","0"
"20045","2046","Load Cases: cap","0","0","6.46593889541691E-13","0","-1.35003119794419E-13","0"
"20045","2046","Load Cases: cap","0","0","6.46593889541691E-13","0","-1.35003119794419E-13","0"
"20046","2046","Load Cases: cap","0","0","6.25277607468888E-13","0","1.46549439250521E-13","0"
"20046","2046","Load Cases: cap","0","0","6.25277607468888E-13","0","1.46549439250521E-13","0"
"20046","2047","Load Cases: cap","0","0","-6.25277607468888E-13","0","-3.42836870004248E-13","0"
"20046","2047","Load Cases: cap","0","0","-6.25277607468888E-13","0","-3.42836870004248E-13","0"
"20047","2047","Load Cases: cap","0","0","-1.4210854715202E-14","0","2.68229882749438E-13","0"
"20047","2047","Load Cases: cap","0","0","-1.4210854715202E-14","0","2.68229882749438E-13","0"
"20047","2048","Load Cases: cap","0","0","1.4210854715202E-14","0","-3.73034936274053E-13","0"
"20047","2048","Load Cases: cap","0","0","1.4210854715202E-14","0","-3.73034936274053E-13","0"
"20048","2048","Load Cases: cap","0","0","-9.16600129130529E-13","0","3.12638803734444E-13","0"
"20048","2048","Load Cases: cap","0","0","-9.16600129130529E-13","0","3.12638803734444E-13","0"
"20048","2049","Load Cases: cap","0","0","9.16600129130529E-13","0","3.37507799486048E-14","0"
"20048","2049","Load Cases: cap","0","0","9.16600129130529E-13","0","3.37507799486048E-14","0"
"20049","2049","Load Cases: cap","0","0","-7.105427357601E-13","0","2.8421709430404E-13","0"
"20049","2049","Load Cases: cap","0","0","-7.105427357601E-13","0","2.8421709430404E-13","0"
"20049","2050","Load Cases: cap","0","0","7.105427357601E-13","0","-1.54543045027822E-13","0"
"20049","2050","Load Cases: cap","0","0","7.105427357601E-13","0","-1.54543045027822E-13","0"
"20050","2050","Load Cases: cap","0","0","7.88702436693711E-13","0","-2.66453525910038E-13","0"
"20050","2050","Load Cases: cap","0","0","7.88702436693711E-13","0","-2.66453525910038E-13","0"
"20050","2051","Load Cases: cap","0","0","-7.88702436693711E-13","0","-3.5527136788005E-13","0"
"20050","2051","Load Cases: cap","0","0","-7.88702436693711E-13","0","-3.5527136788005E-13","0"
"20051","2051","Load Cases: cap","0","0","-4.40536496171262E-13","0","9.2370555648813E-14","0"
"20051","2051","Load Cases: cap","0","0","-4.40536496171262E-13","0","9.2370555648813E-14","0"
"20051","2052","Load Cases: cap","0","0","4.40536496171262E-13","0","1.27897692436818E-13","0"
"20051","2052","Load Cases: cap","0","0","4.40536496171262E-13","0","1.27897692436818E-13","0"
"20052","2052","Load Cases: cap","0","0","1.11555209514336E-12","0","6.75015598972095E-14","0"
"20052","2052","Load Cases: cap","0","0","1.11555209514336E-12","0","6.75015598972095E-14","0"
"20052","2053","Load Cases: cap","0","0","-1.11555209514336E-12","0","-3.97903932025656E-13","0"
"20052","2053","Load Cases: cap","0","0","-1.11555209514336E-12","0","-3.97903932025656E-13","0"
