"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20084","2084","STR","0","0","22.5553464817452","0","-18.3456429816337","0"
"20084","2085","STR","0","0","-14.1359394866282","0","7.06796974114002","0"
"20084","2085","STR","0","0","9.56685105886752E-10","0","-2.07205116816871E-10","0"
"20085","2085","STR","0","0","-1.13284759889114E-09","0","2.79635046076821E-10","0"
"20085","2085","STR","0","0","14.1359394839433","0","-7.06796974121688","0"
"20085","2086","STR","0","0","-1.59903964599991E-10","0","7.14139551670957E-10","0"
"20085","2086","STR","0","0","2.0029994800676E-09","0","-3.51865496318453E-10","0"
"20086","2086","STR","0","0","-9.45128534126805E-10","0","2.43527994987175E-10","0"
"20086","2086","STR","0","0","1.1444826329736E-09","0","-4.98475941940034E-10","0"
"20086","2087","STR","0","0","-1.1444826329736E-09","0","-4.10221454915748E-10","0"
"20086","2087","STR","0","0","9.45128534126805E-10","0","-1.55817343437216E-10","0"
"20087","2087","STR","0","0","-1.447385017031E-09","0","2.06126204404369E-10","0"
"20087","2087","STR","0","0","2.16032937166108E-09","0","-8.00689260881275E-10","0"
"20087","2088","STR","0","0","-2.16032937166108E-09","0","-4.25713928962464E-10","0"
"20087","2088","STR","0","0","1.447385017031E-09","0","-4.51338574372294E-12","0"
"30004","1004","STR","154.645467443816","0","0","0","0","0"
"30004","1004","STR","154.645467443816","0","0","0","0","0"
"30004","2004","STR","-154.645467443816","0","0","0","0","0"
"30004","2004","STR","-154.645467443816","0","0","0","0","0"
"30020","1020","STR","147.725066041382","0","0","0","0","0"
"30020","1020","STR","147.725066041382","0","0","0","0","0"
"30020","2020","STR","-147.725066041382","0","0","0","0","0"
"30020","2020","STR","-147.725066041382","0","0","0","0","0"
"30036","1036","STR","2.30679975581012","0","0","0","0","0"
"30036","1036","STR","2.30679975581012","0","0","0","0","0"
"30036","2036","STR","-2.30679975581012","0","0","0","0","0"
"30036","2036","STR","-2.30679975581012","0","0","0","0","0"
"30052","1052","STR","-4.63397902257612E-12","0","0","0","0","0"
"30052","1052","STR","-4.63397902257612E-12","0","0","0","0","0"
"30052","2052","STR","4.63397902257612E-12","0","0","0","0","0"
"30052","2052","STR","4.63397902257612E-12","0","0","0","0","0"
"30068","1068","STR","2.12572145062261E-11","0","0","0","0","0"
"30068","1068","STR","2.12572145062261E-11","0","0","0","0","0"
"30068","2068","STR","-2.12572145062261E-11","0","0","0","0","0"
"30068","2068","STR","-2.12572145062261E-11","0","0","0","0","0"
"30084","1084","STR","-8.84747935456462E-12","0","0","0","0","0"
"30084","1084","STR","-8.84747935456462E-12","0","0","0","0","0"
"30084","2084","STR","8.84747935456462E-12","0","0","0","0","0"
"30084","2084","STR","8.84747935456462E-12","0","0","0","0","0"
