"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20079","2079","SRV","0","0","-37.0850756490516","0","117.939997585852","0"
"20079","2079","SRV","0","0","5.36895804605628E-10","0","-1.55983504264424E-09","0"
"20079","2080","SRV","0","0","-5.36895804605628E-10","0","1.27543024310208E-09","0"
"20079","2080","SRV","0","0","44.2269470051657","0","-104.520552005843","0"
"20080","2080","SRV","0","0","-44.2269470056582","0","104.520552005788","0"
"20080","2080","SRV","0","0","4.15312620752197E-10","0","-1.34235354016029E-09","0"
"20080","2081","SRV","0","0","-4.15312620752197E-10","0","1.07894332799816E-09","0"
"20080","2081","SRV","0","0","53.4894170277754","0","-85.9078210419039","0"
"20081","2081","SRV","0","0","-53.4894170280284","0","85.9078210419573","0"
"20081","2081","SRV","0","0","6.39285761317435E-10","0","-1.10988132136189E-09","0"
"20081","2082","SRV","0","0","-6.39285761317435E-10","0","7.82711510848303E-10","0"
"20081","2082","SRV","0","0","63.5020869124769","0","-56.6652952757089","0"
"20082","2082","SRV","0","0","-63.5020869123257","0","56.6652952757636","0"
"20082","2082","SRV","0","0","7.29866625645479E-10","0","-7.91818532809339E-10","0"
"20082","2083","SRV","0","0","-7.29866625645479E-10","0","4.02309895937941E-10","0"
"20082","2083","SRV","0","0","72.3008888700117","0","-29.1201923492536","0"
"20083","2083","SRV","0","0","-72.3008888699355","0","29.1201923492727","0"
"20083","2083","SRV","0","0","6.87197470029605E-10","0","-4.08426599408176E-10","0"
"20083","2084","SRV","0","0","-6.87197470029605E-10","0","4.00734482723268E-11","0"
"20083","2084","SRV","0","0","79.3311096676116","0","7.03025208487482","0"
"20084","2084","SRV","0","0","-5.47196914622014E-10","0","4.64939343912147E-10","0"
"20084","2084","SRV","0","0","12.8887694181396","0","-10.4832245609325","0"
"20084","2085","SRV","0","0","-8.07767970664414","0","4.03883985207975","0"
"20084","2085","SRV","0","0","5.47196914622014E-10","0","-1.18662779524433E-10","0"
"20085","2085","SRV","0","0","-6.4783683487358E-10","0","1.59984316500747E-10","0"
"20085","2085","SRV","0","0","8.07767970510998","0","-4.03883985212374","0"
"20085","2086","SRV","0","0","-9.87951386555499E-11","0","3.45080111117511E-10","0"
"20085","2086","SRV","0","0","1.14506648126013E-09","0","-2.01277130594885E-10","0"
"20086","2086","SRV","0","0","-5.46152773257453E-10","0","1.41470087680467E-10","0"
"20086","2086","SRV","0","0","6.53096822259959E-10","0","-2.84831214661692E-10","0"
"20086","2087","SRV","0","0","-6.53096822259959E-10","0","-2.34241729695273E-10","0"
"20086","2087","SRV","0","0","5.46152773257453E-10","0","-6.45425457041323E-11","0"
"20087","2087","SRV","0","0","-8.26354429120767E-10","0","1.17668655434857E-10","0"
"20087","2087","SRV","0","0","1.23519665013185E-09","0","-4.57654467585511E-10","0"
"20087","2088","SRV","0","0","-1.23519665013185E-09","0","-2.43516837404934E-10","0"
"20087","2088","SRV","0","0","8.26354429120767E-10","0","-2.83081270851095E-12","0"
"30004","1004","SRV","88.3688385393187","0","0","0","0","0"
"30004","1004","SRV","88.3688385393187","0","0","0","0","0"
"30004","2004","SRV","-88.3688385393187","0","0","0","0","0"
"30004","2004","SRV","-88.3688385393187","0","0","0","0","0"
"30020","1020","SRV","84.4143234522239","0","0","0","0","0"
"30020","1020","SRV","84.4143234522239","0","0","0","0","0"
"30020","2020","SRV","-84.4143234522239","0","0","0","0","0"
"30020","2020","SRV","-84.4143234522239","0","0","0","0","0"
"30036","1036","SRV","1.31817128903597","0","0","0","0","0"
"30036","1036","SRV","1.31817128903597","0","0","0","0","0"
"30036","2036","SRV","-1.31817128903597","0","0","0","0","0"
"30036","2036","SRV","-1.31817128903597","0","0","0","0","0"
"30052","1052","SRV","-2.42427460399172E-12","0","0","0","0","0"
"30052","1052","SRV","-2.42427460399172E-12","0","0","0","0","0"
"30052","2052","SRV","2.42427460399172E-12","0","0","0","0","0"
"30052","2052","SRV","2.42427460399172E-12","0","0","0","0","0"
"30068","1068","SRV","1.70483903444175E-11","0","0","0","0","0"
"30068","1068","SRV","1.70483903444175E-11","0","0","0","0","0"
"30068","2068","SRV","-1.70483903444175E-11","0","0","0","0","0"
"30068","2068","SRV","-1.70483903444175E-11","0","0","0","0","0"
"30084","1084","SRV","-7.16314440647075E-12","0","0","0","0","0"
"30084","1084","SRV","-7.16314440647075E-12","0","0","0","0","0"
"30084","2084","SRV","7.16314440647075E-12","0","0","0","0","0"
"30084","2084","SRV","7.16314440647075E-12","0","0","0","0","0"
